episodio,resultado,vitorias,derrotas,empates
5528,Vitoria,4747,415,366
5529,Vitoria,4748,415,366
5530,Vitoria,4749,415,366
5531,Vitoria,4750,415,366
5532,Vitoria,4751,415,366
5533,Vitoria,4752,415,366
5534,Empate,4752,415,367
5535,Vitoria,4753,415,367
5536,Vitoria,4754,415,367
5537,Vitoria,4755,415,367
5538,Vitoria,4756,415,367
5539,Vitoria,4757,415,367
5540,Vitoria,4758,415,367
5541,Vitoria,4759,415,367
5542,Vitoria,4760,415,367
5543,Vitoria,4761,415,367
5544,Vitoria,4762,415,367
5545,Derrota,4762,416,367
5546,Vitoria,4763,416,367
5547,Vitoria,4764,416,367
5548,Vitoria,4765,416,367
5549,Vitoria,4766,416,367
5550,Vitoria,4767,416,367
5551,Vitoria,4768,416,367
5552,Vitoria,4769,416,367
5553,Vitoria,4770,416,367
5554,Vitoria,4771,416,367
5555,Vitoria,4772,416,367
5556,Vitoria,4773,416,367
5557,Vitoria,4774,416,367
5558,Vitoria,4775,416,367
5559,Vitoria,4776,416,367
5560,Vitoria,4777,416,367
5561,Vitoria,4778,416,367
5562,Vitoria,4779,416,367
5563,Vitoria,4780,416,367
5564,Vitoria,4781,416,367
5565,Vitoria,4782,416,367
5566,Vitoria,4783,416,367
5567,Vitoria,4784,416,367
5568,Vitoria,4785,416,367
5569,Vitoria,4786,416,367
5570,Vitoria,4787,416,367
5571,Vitoria,4788,416,367
5572,Vitoria,4789,416,367
5573,Vitoria,4790,416,367
5574,Vitoria,4791,416,367
5575,Vitoria,4792,416,367
5576,Vitoria,4793,416,367
5577,Vitoria,4794,416,367
5578,Vitoria,4795,416,367
5579,Vitoria,4796,416,367
5580,Vitoria,4797,416,367
5581,Vitoria,4798,416,367
5582,Vitoria,4799,416,367
5583,Vitoria,4800,416,367
5584,Vitoria,4801,416,367
5585,Vitoria,4802,416,367
5586,Vitoria,4803,416,367
5587,Vitoria,4804,416,367
5588,Vitoria,4805,416,367
5589,Vitoria,4806,416,367
5590,Vitoria,4807,416,367
5591,Empate,4807,416,368
5592,Vitoria,4808,416,368
5593,Vitoria,4809,416,368
5594,Vitoria,4810,416,368
5595,Vitoria,4811,416,368
5596,Vitoria,4812,416,368
5597,Empate,4812,416,369
5598,Vitoria,4813,416,369
5599,Vitoria,4814,416,369
5600,Vitoria,4815,416,369
5601,Vitoria,4816,416,369
5602,Vitoria,4817,416,369
5603,Vitoria,4818,416,369
5604,Vitoria,4819,416,369
5605,Vitoria,4820,416,369
5606,Vitoria,4821,416,369
5607,Vitoria,4822,416,369
5608,Vitoria,4823,416,369
5609,Vitoria,4824,416,369
5610,Vitoria,4825,416,369
5611,Vitoria,4826,416,369
5612,Vitoria,4827,416,369
5613,Vitoria,4828,416,369
5614,Vitoria,4829,416,369
5615,Vitoria,4830,416,369
5616,Vitoria,4831,416,369
5617,Vitoria,4832,416,369
5618,Vitoria,4833,416,369
5619,Derrota,4833,417,369
5620,Vitoria,4834,417,369
5621,Vitoria,4835,417,369
5622,Vitoria,4836,417,369
5623,Vitoria,4837,417,369
5624,Empate,4837,417,370
5625,Vitoria,4838,417,370
5626,Vitoria,4839,417,370
5627,Vitoria,4840,417,370
5628,Vitoria,4841,417,370
5629,Vitoria,4842,417,370
5630,Vitoria,4843,417,370
5631,Vitoria,4844,417,370
5632,Vitoria,4845,417,370
5633,Vitoria,4846,417,370
5634,Vitoria,4847,417,370
5635,Vitoria,4848,417,370
5636,Derrota,4848,418,370
5637,Derrota,4848,419,370
5638,Empate,4848,419,371
5639,Vitoria,4849,419,371
5640,Vitoria,4850,419,371
5641,Vitoria,4851,419,371
5642,Vitoria,4852,419,371
5643,Vitoria,4853,419,371
5644,Vitoria,4854,419,371
5645,Vitoria,4855,419,371
5646,Vitoria,4856,419,371
5647,Vitoria,4857,419,371
5648,Vitoria,4858,419,371
5649,Vitoria,4859,419,371
5650,Vitoria,4860,419,371
5651,Vitoria,4861,419,371
5652,Empate,4861,419,372
5653,Empate,4861,419,373
5654,Vitoria,4862,419,373
5655,Vitoria,4863,419,373
5656,Derrota,4863,420,373
5657,Vitoria,4864,420,373
5658,Vitoria,4865,420,373
5659,Vitoria,4866,420,373
5660,Vitoria,4867,420,373
5661,Vitoria,4868,420,373
5662,Vitoria,4869,420,373
5663,Vitoria,4870,420,373
5664,Vitoria,4871,420,373
5665,Vitoria,4872,420,373
5666,Vitoria,4873,420,373
5667,Vitoria,4874,420,373
5668,Vitoria,4875,420,373
5669,Vitoria,4876,420,373
5670,Vitoria,4877,420,373
5671,Vitoria,4878,420,373
5672,Vitoria,4879,420,373
5673,Vitoria,4880,420,373
5674,Vitoria,4881,420,373
5675,Vitoria,4882,420,373
5676,Vitoria,4883,420,373
5677,Vitoria,4884,420,373
5678,Vitoria,4885,420,373
5679,Vitoria,4886,420,373
5680,Vitoria,4887,420,373
5681,Vitoria,4888,420,373
5682,Vitoria,4889,420,373
5683,Vitoria,4890,420,373
5684,Vitoria,4891,420,373
5685,Vitoria,4892,420,373
5686,Derrota,4892,421,373
5687,Vitoria,4893,421,373
5688,Vitoria,4894,421,373
5689,Vitoria,4895,421,373
5690,Vitoria,4896,421,373
5691,Vitoria,4897,421,373
5692,Vitoria,4898,421,373
5693,Vitoria,4899,421,373
5694,Vitoria,4900,421,373
5695,Vitoria,4901,421,373
5696,Vitoria,4902,421,373
5697,Vitoria,4903,421,373
5698,Empate,4903,421,374
5699,Vitoria,4904,421,374
5700,Vitoria,4905,421,374
5701,Vitoria,4906,421,374
5702,Vitoria,4907,421,374
5703,Vitoria,4908,421,374
5704,Empate,4908,421,375
5705,Vitoria,4909,421,375
5706,Vitoria,4910,421,375
5707,Vitoria,4911,421,375
5708,Vitoria,4912,421,375
5709,Vitoria,4913,421,375
5710,Vitoria,4914,421,375
5711,Vitoria,4915,421,375
5712,Vitoria,4916,421,375
5713,Vitoria,4917,421,375
5714,Vitoria,4918,421,375
5715,Vitoria,4919,421,375
5716,Vitoria,4920,421,375
5717,Vitoria,4921,421,375
5718,Vitoria,4922,421,375
5719,Vitoria,4923,421,375
5720,Vitoria,4924,421,375
5721,Vitoria,4925,421,375
5722,Vitoria,4926,421,375
5723,Vitoria,4927,421,375
5724,Vitoria,4928,421,375
5725,Vitoria,4929,421,375
5726,Empate,4929,421,376
5727,Vitoria,4930,421,376
5728,Vitoria,4931,421,376
5729,Vitoria,4932,421,376
5730,Vitoria,4933,421,376
5731,Vitoria,4934,421,376
5732,Vitoria,4935,421,376
5733,Vitoria,4936,421,376
5734,Vitoria,4937,421,376
5735,Vitoria,4938,421,376
5736,Vitoria,4939,421,376
5737,Vitoria,4940,421,376
5738,Empate,4940,421,377
5739,Vitoria,4941,421,377
5740,Vitoria,4942,421,377
5741,Vitoria,4943,421,377
5742,Vitoria,4944,421,377
5743,Vitoria,4945,421,377
5744,Vitoria,4946,421,377
5745,Vitoria,4947,421,377
5746,Vitoria,4948,421,377
5747,Vitoria,4949,421,377
5748,Vitoria,4950,421,377
5749,Vitoria,4951,421,377
5750,Vitoria,4952,421,377
5751,Vitoria,4953,421,377
5752,Vitoria,4954,421,377
5753,Vitoria,4955,421,377
5754,Vitoria,4956,421,377
5755,Vitoria,4957,421,377
5756,Vitoria,4958,421,377
5757,Vitoria,4959,421,377
5758,Vitoria,4960,421,377
5759,Vitoria,4961,421,377
5760,Vitoria,4962,421,377
5761,Vitoria,4963,421,377
5762,Vitoria,4964,421,377
5763,Derrota,4964,422,377
5764,Vitoria,4965,422,377
5765,Derrota,4965,423,377
5766,Vitoria,4966,423,377
5767,Vitoria,4967,423,377
5768,Vitoria,4968,423,377
5769,Vitoria,4969,423,377
5770,Empate,4969,423,378
5771,Vitoria,4970,423,378
5772,Vitoria,4971,423,378
5773,Vitoria,4972,423,378
5774,Empate,4972,423,379
5775,Vitoria,4973,423,379
5776,Vitoria,4974,423,379
5777,Vitoria,4975,423,379
5778,Vitoria,4976,423,379
5779,Vitoria,4977,423,379
5780,Vitoria,4978,423,379
5781,Vitoria,4979,423,379
5782,Vitoria,4980,423,379
5783,Vitoria,4981,423,379
5784,Vitoria,4982,423,379
5785,Vitoria,4983,423,379
5786,Vitoria,4984,423,379
5787,Vitoria,4985,423,379
5788,Vitoria,4986,423,379
5789,Vitoria,4987,423,379
5790,Vitoria,4988,423,379
5791,Vitoria,4989,423,379
5792,Vitoria,4990,423,379
5793,Vitoria,4991,423,379
5794,Vitoria,4992,423,379
5795,Vitoria,4993,423,379
5796,Vitoria,4994,423,379
5797,Vitoria,4995,423,379
5798,Vitoria,4996,423,379
5799,Vitoria,4997,423,379
5800,Vitoria,4998,423,379
5801,Vitoria,4999,423,379
5802,Vitoria,5000,423,379
5803,Derrota,5000,424,379
5804,Vitoria,5001,424,379
5805,Vitoria,5002,424,379
5806,Vitoria,5003,424,379
5807,Vitoria,5004,424,379
5808,Vitoria,5005,424,379
5809,Vitoria,5006,424,379
5810,Vitoria,5007,424,379
5811,Vitoria,5008,424,379
5812,Empate,5008,424,380
5813,Vitoria,5009,424,380
5814,Vitoria,5010,424,380
5815,Derrota,5010,425,380
5816,Vitoria,5011,425,380
5817,Vitoria,5012,425,380
5818,Vitoria,5013,425,380
5819,Vitoria,5014,425,380
5820,Vitoria,5015,425,380
5821,Vitoria,5016,425,380
5822,Vitoria,5017,425,380
5823,Vitoria,5018,425,380
5824,Vitoria,5019,425,380
5825,Empate,5019,425,381
5826,Vitoria,5020,425,381
5827,Vitoria,5021,425,381
5828,Empate,5021,425,382
5829,Vitoria,5022,425,382
5830,Vitoria,5023,425,382
5831,Vitoria,5024,425,382
5832,Vitoria,5025,425,382
5833,Vitoria,5026,425,382
5834,Vitoria,5027,425,382
5835,Vitoria,5028,425,382
5836,Vitoria,5029,425,382
5837,Empate,5029,425,383
5838,Derrota,5029,426,383
5839,Vitoria,5030,426,383
5840,Empate,5030,426,384
5841,Vitoria,5031,426,384
5842,Vitoria,5032,426,384
5843,Vitoria,5033,426,384
5844,Vitoria,5034,426,384
5845,Vitoria,5035,426,384
5846,Vitoria,5036,426,384
5847,Vitoria,5037,426,384
5848,Vitoria,5038,426,384
5849,Vitoria,5039,426,384
5850,Vitoria,5040,426,384
5851,Vitoria,5041,426,384
5852,Vitoria,5042,426,384
5853,Vitoria,5043,426,384
5854,Empate,5043,426,385
5855,Vitoria,5044,426,385
5856,Vitoria,5045,426,385
5857,Vitoria,5046,426,385
5858,Vitoria,5047,426,385
5859,Vitoria,5048,426,385
5860,Derrota,5048,427,385
5861,Vitoria,5049,427,385
5862,Vitoria,5050,427,385
5863,Vitoria,5051,427,385
5864,Vitoria,5052,427,385
5865,Vitoria,5053,427,385
5866,Vitoria,5054,427,385
5867,Vitoria,5055,427,385
5868,Vitoria,5056,427,385
5869,Vitoria,5057,427,385
5870,Vitoria,5058,427,385
5871,Vitoria,5059,427,385
5872,Vitoria,5060,427,385
5873,Vitoria,5061,427,385
5874,Vitoria,5062,427,385
5875,Derrota,5062,428,385
5876,Vitoria,5063,428,385
5877,Vitoria,5064,428,385
5878,Vitoria,5065,428,385
5879,Vitoria,5066,428,385
5880,Vitoria,5067,428,385
5881,Vitoria,5068,428,385
5882,Vitoria,5069,428,385
5883,Vitoria,5070,428,385
5884,Empate,5070,428,386
5885,Vitoria,5071,428,386
5886,Vitoria,5072,428,386
5887,Vitoria,5073,428,386
5888,Vitoria,5074,428,386
5889,Vitoria,5075,428,386
5890,Vitoria,5076,428,386
5891,Vitoria,5077,428,386
5892,Derrota,5077,429,386
5893,Vitoria,5078,429,386
5894,Vitoria,5079,429,386
5895,Vitoria,5080,429,386
5896,Vitoria,5081,429,386
5897,Derrota,5081,430,386
5898,Vitoria,5082,430,386
5899,Vitoria,5083,430,386
5900,Vitoria,5084,430,386
5901,Vitoria,5085,430,386
5902,Vitoria,5086,430,386
5903,Vitoria,5087,430,386
5904,Vitoria,5088,430,386
5905,Empate,5088,430,387
5906,Vitoria,5089,430,387
5907,Vitoria,5090,430,387
5908,Vitoria,5091,430,387
5909,Empate,5091,430,388
5910,Vitoria,5092,430,388
5911,Empate,5092,430,389
5912,Vitoria,5093,430,389
5913,Vitoria,5094,430,389
5914,Vitoria,5095,430,389
5915,Vitoria,5096,430,389
5916,Derrota,5096,431,389
5917,Vitoria,5097,431,389
5918,Vitoria,5098,431,389
5919,Vitoria,5099,431,389
5920,Vitoria,5100,431,389
5921,Vitoria,5101,431,389
5922,Vitoria,5102,431,389
5923,Vitoria,5103,431,389
5924,Vitoria,5104,431,389
5925,Vitoria,5105,431,389
5926,Vitoria,5106,431,389
5927,Vitoria,5107,431,389
5928,Vitoria,5108,431,389
5929,Vitoria,5109,431,389
5930,Vitoria,5110,431,389
5931,Vitoria,5111,431,389
5932,Empate,5111,431,390
5933,Vitoria,5112,431,390
5934,Vitoria,5113,431,390
5935,Vitoria,5114,431,390
5936,Vitoria,5115,431,390
5937,Vitoria,5116,431,390
5938,Vitoria,5117,431,390
5939,Vitoria,5118,431,390
5940,Vitoria,5119,431,390
5941,Vitoria,5120,431,390
5942,Vitoria,5121,431,390
5943,Vitoria,5122,431,390
5944,Derrota,5122,432,390
5945,Vitoria,5123,432,390
5946,Vitoria,5124,432,390
5947,Vitoria,5125,432,390
5948,Vitoria,5126,432,390
5949,Vitoria,5127,432,390
5950,Vitoria,5128,432,390
5951,Vitoria,5129,432,390
5952,Vitoria,5130,432,390
5953,Vitoria,5131,432,390
5954,Vitoria,5132,432,390
5955,Vitoria,5133,432,390
5956,Vitoria,5134,432,390
5957,Vitoria,5135,432,390
5958,Vitoria,5136,432,390
5959,Vitoria,5137,432,390
5960,Vitoria,5138,432,390
5961,Derrota,5138,433,390
5962,Vitoria,5139,433,390
5963,Vitoria,5140,433,390
5964,Vitoria,5141,433,390
5965,Vitoria,5142,433,390
5966,Vitoria,5143,433,390
5967,Vitoria,5144,433,390
5968,Vitoria,5145,433,390
5969,Vitoria,5146,433,390
5970,Vitoria,5147,433,390
5971,Vitoria,5148,433,390
5972,Vitoria,5149,433,390
5973,Vitoria,5150,433,390
5974,Vitoria,5151,433,390
5975,Vitoria,5152,433,390
5976,Vitoria,5153,433,390
5977,Vitoria,5154,433,390
5978,Vitoria,5155,433,390
5979,Vitoria,5156,433,390
5980,Vitoria,5157,433,390
5981,Vitoria,5158,433,390
5982,Derrota,5158,434,390
5983,Vitoria,5159,434,390
5984,Vitoria,5160,434,390
5985,Vitoria,5161,434,390
5986,Vitoria,5162,434,390
5987,Vitoria,5163,434,390
5988,Empate,5163,434,391
5989,Vitoria,5164,434,391
5990,Vitoria,5165,434,391
5991,Vitoria,5166,434,391
5992,Vitoria,5167,434,391
5993,Derrota,5167,435,391
5994,Vitoria,5168,435,391
5995,Vitoria,5169,435,391
5996,Vitoria,5170,435,391
5997,Vitoria,5171,435,391
5998,Vitoria,5172,435,391
5999,Empate,5172,435,392
6000,Vitoria,5173,435,392
6001,Vitoria,5174,435,392
6002,Vitoria,5175,435,392
6003,Vitoria,5176,435,392
6004,Vitoria,5177,435,392
6005,Vitoria,5178,435,392
6006,Vitoria,5179,435,392
6007,Derrota,5179,436,392
6008,Vitoria,5180,436,392
6009,Vitoria,5181,436,392
6010,Vitoria,5182,436,392
6011,Empate,5182,436,393
6012,Vitoria,5183,436,393
6013,Vitoria,5184,436,393
6014,Vitoria,5185,436,393
6015,Vitoria,5186,436,393
6016,Vitoria,5187,436,393
6017,Vitoria,5188,436,393
6018,Vitoria,5189,436,393
6019,Vitoria,5190,436,393
6020,Vitoria,5191,436,393
6021,Derrota,5191,437,393
6022,Vitoria,5192,437,393
6023,Vitoria,5193,437,393
6024,Vitoria,5194,437,393
6025,Vitoria,5195,437,393
6026,Vitoria,5196,437,393
6027,Vitoria,5197,437,393
6028,Empate,5197,437,394
6029,Vitoria,5198,437,394
6030,Vitoria,5199,437,394
6031,Vitoria,5200,437,394
6032,Vitoria,5201,437,394
6033,Vitoria,5202,437,394
6034,Vitoria,5203,437,394
6035,Empate,5203,437,395
6036,Derrota,5203,438,395
6037,Vitoria,5204,438,395
6038,Vitoria,5205,438,395
6039,Vitoria,5206,438,395
6040,Vitoria,5207,438,395
6041,Vitoria,5208,438,395
6042,Vitoria,5209,438,395
6043,Vitoria,5210,438,395
6044,Vitoria,5211,438,395
6045,Vitoria,5212,438,395
6046,Vitoria,5213,438,395
6047,Vitoria,5214,438,395
6048,Vitoria,5215,438,395
6049,Vitoria,5216,438,395
6050,Vitoria,5217,438,395
6051,Vitoria,5218,438,395
6052,Vitoria,5219,438,395
6053,Empate,5219,438,396
6054,Vitoria,5220,438,396
6055,Derrota,5220,439,396
6056,Vitoria,5221,439,396
6057,Empate,5221,439,397
6058,Vitoria,5222,439,397
6059,Vitoria,5223,439,397
6060,Vitoria,5224,439,397
6061,Empate,5224,439,398
6062,Vitoria,5225,439,398
6063,Vitoria,5226,439,398
6064,Vitoria,5227,439,398
6065,Vitoria,5228,439,398
6066,Vitoria,5229,439,398
6067,Vitoria,5230,439,398
6068,Vitoria,5231,439,398
6069,Vitoria,5232,439,398
6070,Vitoria,5233,439,398
6071,Vitoria,5234,439,398
6072,Vitoria,5235,439,398
6073,Vitoria,5236,439,398
6074,Vitoria,5237,439,398
6075,Vitoria,5238,439,398
6076,Empate,5238,439,399
6077,Vitoria,5239,439,399
6078,Vitoria,5240,439,399
6079,Vitoria,5241,439,399
6080,Vitoria,5242,439,399
6081,Vitoria,5243,439,399
6082,Derrota,5243,440,399
6083,Vitoria,5244,440,399
6084,Vitoria,5245,440,399
6085,Vitoria,5246,440,399
6086,Vitoria,5247,440,399
6087,Vitoria,5248,440,399
6088,Vitoria,5249,440,399
6089,Vitoria,5250,440,399
6090,Vitoria,5251,440,399
6091,Vitoria,5252,440,399
6092,Vitoria,5253,440,399
6093,Vitoria,5254,440,399
6094,Vitoria,5255,440,399
6095,Vitoria,5256,440,399
6096,Vitoria,5257,440,399
6097,Vitoria,5258,440,399
6098,Empate,5258,440,400
6099,Vitoria,5259,440,400
6100,Vitoria,5260,440,400
6101,Vitoria,5261,440,400
6102,Vitoria,5262,440,400
6103,Vitoria,5263,440,400
6104,Vitoria,5264,440,400
6105,Vitoria,5265,440,400
6106,Vitoria,5266,440,400
6107,Derrota,5266,441,400
6108,Vitoria,5267,441,400
6109,Vitoria,5268,441,400
6110,Vitoria,5269,441,400
6111,Vitoria,5270,441,400
6112,Vitoria,5271,441,400
6113,Vitoria,5272,441,400
6114,Vitoria,5273,441,400
6115,Vitoria,5274,441,400
6116,Vitoria,5275,441,400
6117,Vitoria,5276,441,400
6118,Vitoria,5277,441,400
6119,Vitoria,5278,441,400
6120,Vitoria,5279,441,400
6121,Vitoria,5280,441,400
6122,Vitoria,5281,441,400
6123,Vitoria,5282,441,400
6124,Empate,5282,441,401
6125,Vitoria,5283,441,401
6126,Vitoria,5284,441,401
6127,Vitoria,5285,441,401
6128,Vitoria,5286,441,401
6129,Vitoria,5287,441,401
6130,Vitoria,5288,441,401
6131,Vitoria,5289,441,401
6132,Vitoria,5290,441,401
6133,Vitoria,5291,441,401
6134,Vitoria,5292,441,401
6135,Vitoria,5293,441,401
6136,Vitoria,5294,441,401
6137,Vitoria,5295,441,401
6138,Vitoria,5296,441,401
6139,Vitoria,5297,441,401
6140,Vitoria,5298,441,401
6141,Vitoria,5299,441,401
6142,Vitoria,5300,441,401
6143,Empate,5300,441,402
6144,Vitoria,5301,441,402
6145,Vitoria,5302,441,402
6146,Vitoria,5303,441,402
6147,Vitoria,5304,441,402
6148,Vitoria,5305,441,402
6149,Vitoria,5306,441,402
6150,Vitoria,5307,441,402
6151,Vitoria,5308,441,402
6152,Vitoria,5309,441,402
6153,Vitoria,5310,441,402
6154,Vitoria,5311,441,402
6155,Vitoria,5312,441,402
6156,Vitoria,5313,441,402
6157,Vitoria,5314,441,402
6158,Vitoria,5315,441,402
6159,Derrota,5315,442,402
6160,Vitoria,5316,442,402
6161,Vitoria,5317,442,402
6162,Vitoria,5318,442,402
6163,Vitoria,5319,442,402
6164,Vitoria,5320,442,402
6165,Empate,5320,442,403
6166,Vitoria,5321,442,403
6167,Vitoria,5322,442,403
6168,Vitoria,5323,442,403
6169,Vitoria,5324,442,403
6170,Vitoria,5325,442,403
6171,Vitoria,5326,442,403
6172,Vitoria,5327,442,403
6173,Vitoria,5328,442,403
6174,Vitoria,5329,442,403
6175,Vitoria,5330,442,403
6176,Vitoria,5331,442,403
6177,Vitoria,5332,442,403
6178,Vitoria,5333,442,403
6179,Vitoria,5334,442,403
6180,Vitoria,5335,442,403
6181,Vitoria,5336,442,403
6182,Vitoria,5337,442,403
6183,Vitoria,5338,442,403
6184,Vitoria,5339,442,403
6185,Vitoria,5340,442,403
6186,Vitoria,5341,442,403
6187,Vitoria,5342,442,403
6188,Vitoria,5343,442,403
6189,Vitoria,5344,442,403
6190,Vitoria,5345,442,403
6191,Vitoria,5346,442,403
6192,Vitoria,5347,442,403
6193,Empate,5347,442,404
6194,Vitoria,5348,442,404
6195,Vitoria,5349,442,404
6196,Vitoria,5350,442,404
6197,Vitoria,5351,442,404
6198,Vitoria,5352,442,404
6199,Vitoria,5353,442,404
6200,Vitoria,5354,442,404
6201,Vitoria,5355,442,404
6202,Vitoria,5356,442,404
6203,Vitoria,5357,442,404
6204,Vitoria,5358,442,404
6205,Vitoria,5359,442,404
6206,Vitoria,5360,442,404
6207,Vitoria,5361,442,404
6208,Vitoria,5362,442,404
6209,Vitoria,5363,442,404
6210,Empate,5363,442,405
6211,Vitoria,5364,442,405
6212,Vitoria,5365,442,405
6213,Vitoria,5366,442,405
6214,Vitoria,5367,442,405
6215,Empate,5367,442,406
6216,Vitoria,5368,442,406
6217,Vitoria,5369,442,406
6218,Vitoria,5370,442,406
6219,Vitoria,5371,442,406
6220,Derrota,5371,443,406
6221,Vitoria,5372,443,406
6222,Vitoria,5373,443,406
6223,Vitoria,5374,443,406
6224,Vitoria,5375,443,406
6225,Vitoria,5376,443,406
6226,Vitoria,5377,443,406
6227,Vitoria,5378,443,406
6228,Vitoria,5379,443,406
6229,Vitoria,5380,443,406
6230,Vitoria,5381,443,406
6231,Vitoria,5382,443,406
6232,Vitoria,5383,443,406
6233,Vitoria,5384,443,406
6234,Vitoria,5385,443,406
6235,Derrota,5385,444,406
6236,Vitoria,5386,444,406
6237,Vitoria,5387,444,406
6238,Vitoria,5388,444,406
6239,Vitoria,5389,444,406
6240,Vitoria,5390,444,406
6241,Vitoria,5391,444,406
6242,Vitoria,5392,444,406
6243,Vitoria,5393,444,406
6244,Vitoria,5394,444,406
6245,Vitoria,5395,444,406
6246,Vitoria,5396,444,406
6247,Vitoria,5397,444,406
6248,Vitoria,5398,444,406
6249,Vitoria,5399,444,406
6250,Vitoria,5400,444,406
6251,Vitoria,5401,444,406
6252,Vitoria,5402,444,406
6253,Vitoria,5403,444,406
6254,Vitoria,5404,444,406
6255,Vitoria,5405,444,406
6256,Vitoria,5406,444,406
6257,Vitoria,5407,444,406
6258,Vitoria,5408,444,406
6259,Vitoria,5409,444,406
6260,Vitoria,5410,444,406
6261,Vitoria,5411,444,406
6262,Vitoria,5412,444,406
6263,Vitoria,5413,444,406
6264,Vitoria,5414,444,406
6265,Vitoria,5415,444,406
6266,Vitoria,5416,444,406
6267,Empate,5416,444,407
6268,Empate,5416,444,408
6269,Vitoria,5417,444,408
6270,Empate,5417,444,409
6271,Vitoria,5418,444,409
6272,Vitoria,5419,444,409
6273,Empate,5419,444,410
6274,Vitoria,5420,444,410
6275,Vitoria,5421,444,410
6276,Vitoria,5422,444,410
6277,Vitoria,5423,444,410
6278,Vitoria,5424,444,410
6279,Vitoria,5425,444,410
6280,Vitoria,5426,444,410
6281,Vitoria,5427,444,410
6282,Vitoria,5428,444,410
6283,Vitoria,5429,444,410
6284,Vitoria,5430,444,410
6285,Vitoria,5431,444,410
6286,Vitoria,5432,444,410
6287,Vitoria,5433,444,410
6288,Vitoria,5434,444,410
6289,Vitoria,5435,444,410
6290,Vitoria,5436,444,410
6291,Vitoria,5437,444,410
6292,Vitoria,5438,444,410
6293,Vitoria,5439,444,410
6294,Vitoria,5440,444,410
6295,Derrota,5440,445,410
6296,Vitoria,5441,445,410
6297,Vitoria,5442,445,410
6298,Vitoria,5443,445,410
6299,Vitoria,5444,445,410
6300,Vitoria,5445,445,410
6301,Vitoria,5446,445,410
6302,Vitoria,5447,445,410
6303,Vitoria,5448,445,410
6304,Vitoria,5449,445,410
6305,Vitoria,5450,445,410
6306,Vitoria,5451,445,410
6307,Vitoria,5452,445,410
6308,Vitoria,5453,445,410
6309,Vitoria,5454,445,410
6310,Vitoria,5455,445,410
6311,Empate,5455,445,411
6312,Vitoria,5456,445,411
6313,Vitoria,5457,445,411
6314,Vitoria,5458,445,411
6315,Vitoria,5459,445,411
6316,Vitoria,5460,445,411
6317,Vitoria,5461,445,411
6318,Vitoria,5462,445,411
6319,Vitoria,5463,445,411
6320,Vitoria,5464,445,411
6321,Vitoria,5465,445,411
6322,Vitoria,5466,445,411
6323,Vitoria,5467,445,411
6324,Vitoria,5468,445,411
6325,Vitoria,5469,445,411
6326,Vitoria,5470,445,411
6327,Vitoria,5471,445,411
6328,Vitoria,5472,445,411
6329,Vitoria,5473,445,411
6330,Vitoria,5474,445,411
6331,Vitoria,5475,445,411
6332,Derrota,5475,446,411
6333,Vitoria,5476,446,411
6334,Vitoria,5477,446,411
6335,Vitoria,5478,446,411
6336,Vitoria,5479,446,411
6337,Vitoria,5480,446,411
6338,Vitoria,5481,446,411
6339,Vitoria,5482,446,411
6340,Vitoria,5483,446,411
6341,Vitoria,5484,446,411
6342,Vitoria,5485,446,411
6343,Vitoria,5486,446,411
6344,Vitoria,5487,446,411
6345,Vitoria,5488,446,411
6346,Vitoria,5489,446,411
6347,Vitoria,5490,446,411
6348,Vitoria,5491,446,411
6349,Vitoria,5492,446,411
6350,Vitoria,5493,446,411
6351,Vitoria,5494,446,411
6352,Vitoria,5495,446,411
6353,Vitoria,5496,446,411
6354,Vitoria,5497,446,411
6355,Vitoria,5498,446,411
6356,Derrota,5498,447,411
6357,Vitoria,5499,447,411
6358,Vitoria,5500,447,411
6359,Vitoria,5501,447,411
6360,Vitoria,5502,447,411
6361,Vitoria,5503,447,411
6362,Vitoria,5504,447,411
6363,Vitoria,5505,447,411
6364,Vitoria,5506,447,411
6365,Vitoria,5507,447,411
6366,Vitoria,5508,447,411
6367,Vitoria,5509,447,411
6368,Vitoria,5510,447,411
6369,Vitoria,5511,447,411
6370,Vitoria,5512,447,411
6371,Vitoria,5513,447,411
6372,Vitoria,5514,447,411
6373,Empate,5514,447,412
6374,Derrota,5514,448,412
6375,Vitoria,5515,448,412
6376,Vitoria,5516,448,412
6377,Vitoria,5517,448,412
6378,Vitoria,5518,448,412
6379,Vitoria,5519,448,412
6380,Vitoria,5520,448,412
6381,Vitoria,5521,448,412
6382,Vitoria,5522,448,412
6383,Vitoria,5523,448,412
6384,Vitoria,5524,448,412
6385,Vitoria,5525,448,412
6386,Vitoria,5526,448,412
6387,Vitoria,5527,448,412
6388,Vitoria,5528,448,412
6389,Vitoria,5529,448,412
6390,Vitoria,5530,448,412
6391,Vitoria,5531,448,412
6392,Derrota,5531,449,412
6393,Vitoria,5532,449,412
6394,Derrota,5532,450,412
6395,Vitoria,5533,450,412
6396,Vitoria,5534,450,412
6397,Vitoria,5535,450,412
6398,Vitoria,5536,450,412
6399,Vitoria,5537,450,412
6400,Vitoria,5538,450,412
6401,Vitoria,5539,450,412
6402,Derrota,5539,451,412
6403,Vitoria,5540,451,412
6404,Vitoria,5541,451,412
6405,Vitoria,5542,451,412
6406,Vitoria,5543,451,412
6407,Vitoria,5544,451,412
6408,Vitoria,5545,451,412
